id,product_uid,brand_in_query,brand_name_size,brand_name_query
25981,105278,0,0,
25984,105279,0,0,
25991,105282,0,1,
26001,105286,0,1,
26004,105287,0,0,
26006,105288,0,3,
26010,105290,0,2,
26011,105291,0,0,
26013,105293,0,1,
26018,105295,1,1,kwikset
26019,105295,0,1,
26021,105295,0,1,
26024,105297,0,1,
26027,105298,0,1,
26028,105298,0,0,
26029,105298,0,0,
26032,105298,0,0,
26036,105299,0,0,
26043,105301,0,0,
26048,105302,0,0,
26050,105302,0,1,
26051,105302,0,1,
26056,105303,0,0,
26059,105303,0,0,
26060,105303,0,0,
26064,105303,0,1,
26065,105303,0,1,
26067,105303,0,0,
26068,105303,0,0,
26073,105305,0,0,
26074,105306,0,1,
26079,105306,0,1,
26085,105306,0,3,
26088,105307,0,1,
26089,105307,0,1,
26090,105307,0,0,
26101,105309,0,0,
26103,105309,0,3,
26104,105309,0,3,
26105,105310,0,3,
26111,105312,0,3,
26112,105312,0,3,
26113,105312,0,3,
26114,105312,0,3,
26115,105312,0,3,
26117,105313,0,0,
26118,105313,0,2,
26120,105314,0,1,
26123,105316,2,3,handy home
26127,105317,0,0,
26128,105317,0,2,
26129,105318,0,2,
26132,105320,0,2,
26133,105321,0,1,
26134,105321,0,2,
26139,105323,0,2,
26140,105323,0,2,
26141,105323,0,2,
26143,105323,0,0,
26157,105324,0,1,
26163,105325,0,3,
26166,105326,1,3,door
26167,105327,0,3,
26169,105329,1,3,door
26170,105329,0,3,
26172,105330,1,3,door
26178,105332,0,3,
26183,105334,1,1,frankeusa
26191,105336,0,0,
26198,105337,0,0,
26201,105338,0,2,
26202,105339,0,1,
26207,105340,0,1,
26211,105341,0,0,
26215,105342,0,0,
26220,105344,0,0,
26224,105346,0,0,
26230,105348,0,1,
26231,105348,0,1,
26234,105349,0,0,
26235,105349,1,1,broan
26236,105349,0,1,
26239,105350,0,1,
26245,105353,0,0,
26247,105353,0,3,
26248,105353,0,0,
26249,105354,0,0,
26250,105355,0,0,
26251,105355,0,0,
26252,105356,0,0,
26254,105357,0,0,
26256,105357,0,0,
26257,105358,0,1,
26264,105362,0,0,
26266,105362,0,1,
26273,105364,0,1,
26275,105366,0,1,
26280,105368,0,0,
26284,105369,0,0,
26291,105369,0,1,
26292,105369,0,1,
26294,105369,0,1,
26295,105369,1,1,veranda
26296,105369,0,2,
26306,105369,0,2,
26309,105369,0,2,
26310,105369,0,2,
26319,105372,0,2,
26324,105374,0,2,
26327,105376,0,1,
26330,105376,1,1,dewalt
26332,105377,0,1,
26335,105378,1,1,dewalt
26340,105381,1,1,dewalt
26341,105381,0,1,
26343,105381,1,1,bosch
26346,105382,0,1,
26347,105383,0,1,
26351,105384,0,1,
26352,105384,0,1,
26353,105384,0,1,
26357,105385,0,2,
26362,105385,0,0,
26365,105386,0,1,
26375,105389,0,1,
26376,105389,1,1,rigid
26378,105389,0,1,
26383,105391,0,1,
26390,105392,0,1,
26391,105392,0,0,
26401,105397,0,0,
26411,105401,1,1,ridgid
26416,105404,0,1,
26418,105404,0,0,
26419,105404,0,1,
26420,105404,0,0,
26421,105404,0,1,
26423,105404,1,1,genie
26426,105404,0,1,
26430,105405,0,2,
26432,105406,0,2,
26433,105406,0,2,
26436,105406,0,0,
26437,105406,0,1,
26441,105407,0,1,
26442,105407,0,1,
26451,105409,0,0,
26454,105411,0,0,
26455,105411,2,2,hampton bay
26458,105411,0,2,
26463,105414,0,0,
26465,105415,0,0,
26470,105416,0,2,
26471,105417,1,2,rustoleum
26472,105417,0,2,
26477,105419,0,0,
26479,105419,0,0,
26481,105421,0,0,
26482,105422,0,2,
26484,105422,0,2,
26489,105424,0,0,
26491,105425,0,2,
26504,105428,2,2,hampton bay
26505,105428,0,2,
26508,105430,0,2,
26509,105431,2,2,hampton bay
26512,105432,0,2,
26513,105433,0,2,
26515,105433,0,1,
26516,105434,0,1,
26518,105435,0,1,
26520,105437,0,1,
26522,105437,0,1,
26526,105439,0,0,
26528,105439,1,1,kwik
26532,105441,0,1,
26535,105443,0,2,
26536,105444,0,2,
26538,105444,0,1,
26540,105444,0,1,
26542,105444,0,1,
26550,105446,0,1,
26568,105450,0,1,
26574,105451,0,1,
26580,105453,0,1,
26586,105454,0,1,
26587,105454,1,1,ryobi
26589,105454,1,1,ryobi
26590,105454,1,1,ryobi
26591,105454,1,1,ryobi
26595,105455,1,1,ryobi
26598,105457,1,1,ryobi
26601,105459,1,1,ryobi
26603,105460,0,1,
26604,105460,0,1,
26613,105464,0,0,
26614,105465,0,0,
26618,105465,0,2,
26622,105466,0,0,
26628,105467,0,0,
26629,105467,0,0,
26635,105469,1,1,toro
26638,105469,0,1,
26639,105469,0,0,
26646,105469,0,0,
26653,105471,1,2,edge
26656,105472,0,0,
26657,105472,0,0,
26658,105472,0,1,
26661,105473,1,1,milwaukee
26663,105473,0,2,
26664,105473,0,2,
26666,105474,0,1,
26676,105476,0,1,
26679,105478,0,1,
26695,105485,0,1,
26697,105487,0,0,
26699,105487,0,1,
26701,105488,0,1,
26702,105489,1,1,dewalt
26705,105490,0,0,
26715,105493,0,0,
26723,105493,1,3,kennel
26729,105494,0,1,
26730,105494,0,0,
26737,105494,0,0,
26740,105494,0,0,
26745,105496,0,0,
26765,105502,0,0,
26770,105505,0,2,
26774,105506,0,0,
26775,105506,0,0,
26776,105506,0,1,
26780,105506,0,1,
26781,105506,0,0,
26783,105507,0,1,
26784,105507,0,1,
26785,105508,0,1,
26791,105509,0,1,
26792,105509,0,1,
26798,105512,0,0,
26799,105513,0,0,
26800,105514,0,1,
26805,105516,0,1,
26809,105519,0,1,
26815,105519,0,1,
26820,105523,0,2,
26822,105525,0,2,
26828,105527,0,2,
26830,105529,0,1,
26831,105529,0,1,
26833,105529,1,1,char-broil
26835,105530,0,1,
26838,105532,0,1,
26840,105534,0,1,
26841,105534,0,1,
26845,105534,0,1,
26855,105536,0,1,
26857,105536,0,2,
26861,105539,1,1,maytag
26866,105543,0,1,
26869,105544,0,1,
26870,105544,0,1,
26873,105545,0,2,
26874,105545,0,2,
26881,105549,0,2,
26885,105549,0,2,
26886,105549,0,2,
26889,105549,0,2,
26891,105550,0,1,
26901,105552,0,1,
26902,105553,0,1,
26904,105554,0,1,
26910,105555,0,0,
26911,105555,0,0,
26913,105555,0,1,
26916,105555,0,1,
26918,105556,0,1,
26920,105556,0,1,
26926,105559,0,1,
26927,105559,0,0,
26928,105560,0,2,
26930,105561,0,3,
26935,105562,0,2,
26947,105566,0,2,
26951,105567,0,0,
26964,105570,0,2,
26965,105570,0,2,
26973,105574,0,2,
26974,105574,0,2,
26975,105575,0,0,
26976,105576,0,1,
26977,105576,0,2,
26979,105577,0,0,
26980,105577,0,0,
26982,105577,0,1,
26987,105582,0,2,
26991,105582,1,2,plants
26992,105582,0,0,
26995,105582,0,1,
26996,105582,0,1,
27000,105582,0,1,
27002,105583,0,1,
27004,105584,0,1,
27007,105585,0,1,
27010,105585,1,3,brick
27012,105585,1,3,brick
27017,105587,0,3,
27018,105587,0,0,
27027,105592,0,0,
27031,105594,0,1,
27032,105594,0,1,
27040,105596,0,1,
27042,105598,0,1,
27048,105601,0,1,
27050,105602,1,1,rigid
27051,105603,1,1,rigid
27054,105604,0,1,
27056,105604,0,1,
27057,105604,0,0,
27072,105611,0,1,
27076,105612,0,1,
27088,105615,0,1,
27091,105615,0,1,
27093,105615,0,0,
27096,105616,0,1,
27097,105617,0,1,
27102,105621,0,0,
27104,105621,0,0,
27107,105622,0,0,
27113,105623,0,0,
27114,105623,0,0,
27115,105623,0,1,
27118,105624,0,1,
27120,105625,0,2,
27122,105626,0,2,
27123,105626,0,1,
27128,105626,0,1,
27130,105626,0,1,
27136,105626,0,1,
27139,105626,0,1,
27146,105628,0,2,
27147,105628,0,2,
27158,105630,0,0,
27159,105631,0,1,
27163,105631,0,3,
27169,105633,0,3,
27173,105633,1,2,colors
27174,105634,1,2,cabinet
27176,105634,0,2,
27178,105635,0,2,
27179,105635,0,2,
27180,105635,0,0,
27182,105636,0,1,
27191,105636,0,2,
27194,105637,0,2,
27195,105637,0,0,
27196,105637,0,1,
27198,105638,0,1,
27200,105639,0,1,
27201,105639,0,2,
27203,105639,0,1,
27205,105639,0,1,
27206,105639,0,1,
27207,105639,0,1,
27213,105641,0,1,
27214,105641,0,1,
27222,105641,0,0,
27223,105641,0,2,
27225,105642,0,2,
27226,105643,0,2,
27228,105643,0,2,
27232,105644,0,2,
27235,105646,0,2,
27238,105647,0,2,
27241,105647,0,1,
27242,105648,0,3,
27247,105651,0,3,
27248,105651,0,2,
27252,105651,0,2,
27254,105651,0,0,
27257,105652,0,2,
27263,105652,0,2,
27264,105653,0,2,
27268,105653,0,2,
27271,105655,0,0,
27274,105656,0,0,
27276,105657,0,1,
27279,105659,0,1,
27282,105660,1,1,skil
27292,105664,0,1,
27293,105665,0,0,
27295,105665,0,2,
27297,105665,1,2,house
27298,105666,0,0,
27299,105666,0,1,
27300,105667,0,2,
27302,105668,0,2,
27303,105668,0,2,
27305,105669,0,2,
27306,105669,0,0,
27316,105670,0,0,
27318,105672,3,3,behr premium plus
27319,105672,1,3,behr
27323,105672,1,3,behr
27325,105674,0,3,
27327,105675,0,1,
27341,105680,0,0,
27346,105681,0,0,
27352,105683,0,0,
27357,105684,0,1,
27358,105685,0,0,
27366,105688,0,0,
27368,105689,0,0,
27370,105689,0,0,
27371,105689,0,2,
27372,105690,1,2,stair
27375,105691,0,0,
27381,105692,0,0,
27382,105693,0,0,
27383,105693,0,0,
27384,105693,0,0,
27389,105694,0,1,
27394,105696,0,1,
27396,105696,0,0,
27397,105696,0,1,
27400,105696,0,1,
27402,105696,0,1,
27404,105696,0,0,
27405,105696,0,1,
27408,105698,0,1,
27409,105698,0,1,
27411,105699,0,1,
27412,105700,0,1,
27413,105701,0,1,
27414,105702,0,1,
27416,105703,0,1,
27417,105703,0,1,
27419,105703,2,2,hampton bay
27421,105704,0,2,
27423,105705,0,2,
27425,105706,0,2,
27427,105707,0,2,
27428,105708,0,2,
27434,105708,0,2,
27435,105708,1,2,hampton
27437,105708,0,3,
27442,105709,0,3,
27443,105710,0,3,
27445,105711,0,3,
27451,105712,1,1,dedwalt
27457,105716,1,1,dewalt
27458,105717,0,1,
27463,105718,0,0,
27464,105719,0,2,
27467,105720,0,2,
27469,105721,2,2,redi base
27472,105722,0,0,
27473,105722,0,0,
27477,105725,0,0,
27481,105726,0,1,
27483,105728,0,1,
27486,105728,0,1,
27487,105728,0,2,
27490,105728,0,2,
27494,105729,0,0,
27495,105729,0,0,
27500,105731,0,1,
27502,105731,0,0,
27503,105731,0,1,
27505,105731,0,1,
27511,105734,0,1,
27512,105734,0,1,
27514,105734,0,1,
27520,105734,1,1,sealer
27522,105734,1,1,sealers
27530,105736,0,1,
27536,105738,0,1,
27537,105738,0,1,
27538,105738,0,1,
27543,105741,0,1,
27548,105741,0,1,
27564,105741,0,1,
27566,105742,1,2,shade
27568,105743,1,2,shade
27569,105743,0,0,
27574,105746,0,2,
27576,105747,0,2,
27577,105747,0,1,
27581,105749,0,1,
27585,105750,0,1,
27593,105753,0,1,
27594,105754,1,1,charbroil
27597,105755,0,1,
27599,105756,0,1,
27612,105761,0,1,
27613,105761,0,2,
27619,105764,0,1,
27620,105764,1,1,qucikie
27621,105764,0,1,
27624,105765,0,2,
27629,105767,0,0,
27631,105768,0,1,
27632,105768,0,0,
27633,105768,0,1,
27634,105768,0,0,
27639,105771,1,3,home
27641,105772,0,0,
27642,105773,0,0,
27644,105773,0,1,
27648,105774,0,1,
27650,105776,0,1,
27651,105776,0,1,
27653,105776,0,2,
27659,105776,0,2,
27660,105776,0,0,
27663,105776,0,2,
27670,105778,0,2,
27672,105779,0,3,
27675,105781,0,1,
27680,105784,0,1,
27684,105786,0,1,
27687,105787,0,1,
27691,105788,0,1,
27707,105795,0,1,
27713,105795,0,3,
27717,105795,0,3,
27721,105796,0,1,
27729,105797,0,1,
27730,105797,0,1,
27731,105797,0,1,
27733,105797,0,0,
27738,105798,0,2,
27740,105799,0,2,
27743,105801,1,2,rheem
27744,105801,0,1,
27748,105803,0,0,
27755,105805,0,0,
27764,105805,0,0,
27765,105805,0,0,
27767,105805,0,1,
27768,105805,0,3,
27770,105805,0,3,
27776,105806,0,1,
27780,105807,1,1,toro
27783,105808,0,0,
27789,105808,1,1,fein
27790,105808,0,1,
27796,105808,0,1,
27799,105810,0,0,
27803,105811,0,0,
27807,105812,0,1,
27810,105814,0,1,
27814,105816,1,1,moen
27820,105818,0,0,
27823,105819,0,0,
27825,105819,0,1,
27827,105820,0,1,
27828,105820,0,0,
27830,105821,0,0,
27833,105823,0,2,
27835,105823,0,2,
27836,105824,1,2,lg
27837,105824,0,0,
27840,105825,0,0,
27842,105827,0,2,
27851,105830,0,1,
27853,105831,0,1,
27855,105832,0,1,
27858,105833,1,1,ge
27860,105834,1,1,ge
27862,105834,1,1,ge
27866,105834,0,1,
27868,105835,0,1,
27873,105837,1,2,mirrors
27876,105837,1,2,mirrors
27877,105837,0,0,
27888,105840,0,0,
27890,105841,0,1,
27891,105841,0,1,
27894,105843,0,0,
27895,105843,0,1,
27896,105843,0,1,
27897,105844,1,1,instant
27899,105844,0,1,
27900,105845,1,3,rubbermaid
27901,105845,0,0,
27903,105845,0,0,
27907,105845,1,2,security
27912,105845,0,1,
27918,105846,0,2,
27923,105847,0,0,
27925,105847,2,2,cooper lighting
27927,105848,0,0,
27928,105848,0,2,
27931,105848,0,1,
27939,105850,0,1,
27942,105851,0,2,
27949,105853,0,2,
27953,105854,0,2,
27956,105856,0,2,
27957,105856,0,1,
27959,105856,0,1,
27963,105856,0,1,
27966,105858,0,1,
27972,105861,0,1,
27976,105862,0,1,
27979,105863,0,0,
27981,105863,0,1,
27983,105865,0,0,
27985,105865,0,1,
27989,105865,0,1,
27993,105866,0,1,
27994,105866,0,1,
27999,105869,0,1,
28000,105870,0,0,
28004,105871,0,1,
28005,105871,0,1,
28007,105871,0,1,
28013,105875,1,1,veranda
28015,105876,0,1,
28018,105876,0,1,
28019,105876,0,1,
28020,105877,0,1,
28022,105877,0,1,
28023,105877,0,1,
28033,105879,0,1,
28038,105881,0,1,
28043,105881,0,1,
28047,105883,0,0,
28050,105885,0,0,
28051,105885,0,2,
28054,105886,0,1,
28056,105886,0,1,
28061,105887,0,1,
28063,105888,0,0,
28064,105889,0,0,
28065,105889,0,0,
28070,105890,0,1,
28072,105891,0,1,
28073,105892,0,0,
28077,105892,0,0,
28079,105893,0,0,
28080,105893,0,0,
28083,105894,0,0,
28084,105894,0,1,
28085,105894,1,1,echo
28086,105894,1,1,echo
28089,105895,0,1,
28096,105896,1,1,echo
28100,105898,0,1,
28101,105898,0,1,
28106,105899,0,1,
28110,105900,0,1,
28113,105901,0,2,
28114,105901,1,3,shower
28115,105901,1,3,shower
28119,105902,1,3,shower
28123,105904,0,3,
28125,105906,0,0,
28130,105906,2,2,hampton bay
28131,105907,1,2,hampton
28132,105908,0,2,
28133,105908,1,2,lighting
28137,105910,1,1,dewalt
28143,105910,0,0,
28149,105912,0,1,
28151,105914,0,1,
28152,105915,0,1,
28154,105916,0,1,
28156,105917,0,1,
28158,105919,0,1,
28159,105919,0,1,
28161,105921,0,0,
28162,105921,0,0,
28167,105922,2,2,hampton bay
28178,105929,0,2,
28182,105933,0,1,
28183,105934,0,1,
28186,105936,0,1,
28188,105937,0,1,
28194,105938,0,1,
28195,105938,0,1,
28197,105939,1,1,intermatic
28198,105939,0,2,
28203,105941,0,2,
28204,105942,0,2,
28206,105944,0,2,
28212,105946,0,2,
28213,105947,0,2,
28222,105947,0,2,
28223,105948,0,0,
28224,105949,0,0,
28225,105949,0,3,
28226,105950,0,3,
28227,105950,0,0,
28228,105950,0,1,
28230,105950,0,1,
28231,105951,0,1,
28241,105956,0,0,
28242,105956,0,0,
28243,105956,0,0,
28245,105956,0,0,
28247,105958,0,1,
28254,105961,0,1,
28258,105962,1,1,weber
28259,105962,1,1,weber
28260,105963,1,1,weber
28264,105964,1,1,weber
28276,105970,0,0,
28279,105972,0,1,
28280,105972,0,1,
28282,105973,0,0,
28283,105973,0,0,
28286,105974,0,2,
28287,105975,0,0,
28288,105975,0,1,
28289,105976,0,1,
28290,105976,0,1,
28292,105978,0,0,
28294,105979,0,0,
28296,105979,0,0,
28304,105981,0,0,
28307,105983,0,0,
28310,105984,1,2,barns
28311,105984,0,0,
28312,105985,0,0,
28313,105985,0,1,
28320,105986,0,1,
28321,105986,0,1,
28324,105987,0,2,
28326,105987,0,2,
28338,105991,0,1,
28344,105994,0,1,
28351,105995,0,0,
28354,105996,0,0,
28357,105998,0,0,
28359,105999,0,0,
28364,106000,1,2,adorne
28372,106003,1,2,adrone
28375,106006,1,1,gorilla
28378,106006,2,2,cal flame
28380,106007,1,1,sprays
28381,106007,1,1,spectrazide
28382,106008,1,1,spider
28388,106009,0,1,
28389,106009,0,2,
28390,106009,0,1,
28397,106013,0,1,
28398,106014,0,1,
28400,106015,0,1,
28401,106015,0,1,
28406,106018,0,1,
28408,106018,0,1,
28412,106020,0,0,
28414,106020,0,1,
28417,106022,0,1,
28418,106022,0,1,
28435,106025,0,1,
28437,106027,0,0,
28439,106029,0,2,
28441,106030,0,2,
28447,106030,0,2,
28453,106031,2,2,glacier bay
28454,106032,0,1,
28455,106032,0,1,
28456,106032,0,1,
28457,106033,0,1,
28458,106034,0,1,
28461,106035,1,1,toro
28463,106036,0,0,
28464,106037,0,1,
28474,106039,0,0,
28479,106041,0,0,
28482,106041,0,3,
28485,106043,0,3,
28487,106043,0,3,
28490,106044,0,0,
28500,106047,0,0,
28504,106049,0,0,
28506,106049,0,2,
28507,106050,0,1,
28516,106052,0,1,
28520,106052,0,1,
28521,106052,0,1,
28523,106053,0,0,
28526,106054,0,1,
28539,106059,1,1,defiant
28541,106060,0,1,
28543,106062,0,1,
28546,106062,0,1,
28547,106062,0,0,
28548,106063,0,0,
28549,106063,0,1,
28550,106063,0,0,
28555,106064,0,0,
28558,106065,0,0,
28562,106065,0,1,
28563,106065,1,1,closet
28565,106066,1,1,closet
28566,106066,0,0,
28567,106066,0,0,
28568,106066,0,2,
28569,106066,0,0,
28570,106067,0,0,
28572,106067,0,0,
28578,106070,0,0,
28580,106071,1,1,delta
28581,106071,0,1,
28586,106072,0,1,
28593,106073,0,0,
28594,106073,0,1,
28597,106075,0,1,
28606,106079,0,1,
28608,106081,1,2,tile
28645,106095,0,1,
28650,106096,0,0,
28652,106096,1,1,allen
28657,106098,0,0,
28660,106100,0,0,
28663,106102,2,2,hampton bay
28664,106102,0,2,
28665,106102,0,2,
28666,106103,0,2,
28669,106103,0,2,
28672,106104,0,1,
28674,106105,0,1,
28676,106107,0,0,
28682,106108,0,3,
28684,106108,0,3,
28687,106109,0,0,
28692,106110,0,0,
28693,106110,1,2,lg
28695,106110,0,2,
28697,106110,1,2,lg
28699,106112,0,1,
28703,106114,1,1,broan
28704,106114,0,1,
28708,106115,0,1,
28709,106115,0,1,
28710,106115,0,1,
28719,106116,0,1,
28720,106117,0,1,
28725,106120,0,3,
28726,106121,0,3,
28734,106125,0,0,
28735,106126,0,0,
28743,106126,0,0,
28752,106128,1,2,garden
28757,106130,0,2,
28758,106130,0,2,
28760,106130,1,1,kohler
28763,106132,0,1,
28764,106132,0,2,
28767,106134,2,2,hamptom bay
28769,106134,2,2,hampton bay
28773,106135,0,2,
28777,106135,0,2,
28778,106135,0,2,
28781,106136,0,2,
28785,106137,0,0,
28786,106137,0,0,
28788,106137,1,1,echo
28790,106139,1,1,echo
28791,106139,1,1,echo
28795,106140,0,1,
28798,106140,0,0,
28801,106141,0,2,
28802,106141,0,2,
28808,106142,1,1,fein
28814,106143,0,1,
28816,106144,0,1,
28819,106145,0,2,
28822,106147,0,2,
28825,106148,0,2,
28826,106148,1,1,adorne
28827,106149,1,1,adrone
28833,106151,0,1,
28850,106154,0,1,
28852,106155,0,1,
28855,106156,0,1,
28858,106156,1,1,traffic
28859,106156,0,1,
28861,106156,0,0,
28867,106156,0,2,
28868,106156,0,2,
28873,106157,0,0,
28874,106157,0,2,
28878,106157,0,0,
28885,106157,0,1,
28886,106158,0,1,
28890,106158,0,1,
28894,106160,0,0,
28896,106160,0,1,
28898,106161,0,1,
28899,106162,0,1,
28901,106162,1,1,aquatic
28908,106163,1,1,aquatics
28910,106163,0,1,
28913,106164,0,0,
28918,106166,0,2,
28927,106167,0,2,
28929,106167,0,2,
28933,106167,0,2,
28942,106169,0,2,
28951,106173,0,2,
28953,106175,0,1,
28959,106175,0,2,
28962,106176,0,2,
28968,106178,1,2,foam
28972,106179,0,1,
28974,106180,0,1,
28975,106180,0,1,
28978,106180,0,1,
28982,106181,1,1,traffic
28985,106183,1,1,traffic
28986,106183,0,0,
28989,106185,0,0,
28991,106185,0,0,
28992,106186,1,2,tile
28997,106186,0,2,
28998,106186,1,2,sheffield
28999,106187,0,1,
29000,106187,0,0,
29002,106188,0,0,
29003,106188,0,0,
29005,106188,0,0,
29009,106190,0,0,
29010,106190,0,0,
29013,106192,0,1,
29015,106192,0,1,
29018,106193,0,1,
29020,106194,0,1,
29023,106194,0,1,
29033,106197,0,0,
29036,106198,0,0,
29039,106199,2,2,frost king
29045,106201,0,2,
29046,106201,0,2,
29047,106201,0,0,
29049,106201,0,0,
29051,106202,0,0,
29054,106203,0,0,
29058,106207,0,0,
29060,106207,0,0,
29061,106207,0,0,
29070,106210,0,0,
29071,106211,0,0,
29073,106211,0,1,
29081,106214,0,1,
29082,106215,0,1,
29089,106218,0,1,
29093,106220,0,1,
29096,106221,0,1,
29103,106222,1,2,sealers
29104,106222,1,2,sealer
29108,106224,1,2,sealer
29109,106225,0,1,
29111,106225,0,1,
29119,106226,0,1,
29125,106229,0,1,
29131,106230,0,1,
29133,106231,0,1,
29135,106232,0,1,
29138,106232,1,1,ridgid
29139,106232,0,0,
29156,106241,1,2,light
29158,106241,0,2,
29164,106242,0,2,
29168,106243,0,2,
29170,106244,0,1,
29172,106244,0,0,
29178,106245,2,3,handy home
29180,106247,0,3,
29182,106248,0,2,
29184,106250,0,2,
29190,106254,0,2,
29192,106256,0,2,
29201,106260,0,2,
29206,106261,0,2,
29211,106262,0,2,
29215,106262,1,2,heater
29216,106262,0,1,
29223,106265,0,0,
29225,106266,0,3,
29228,106266,0,3,
29232,106267,0,1,
29236,106268,0,0,
29240,106268,0,1,
29249,106269,0,1,
29251,106269,1,2,lg
29254,106269,0,0,
29255,106269,0,0,
29258,106269,0,2,
29262,106269,3,3,house of fara
29264,106269,2,2,hampton bay
29266,106269,0,0,
29276,106271,0,2,
29278,106271,0,1,
29294,106275,0,1,
29295,106276,1,1,husky
29297,106276,1,1,husky
29298,106276,0,1,
29304,106277,0,0,
29307,106277,0,2,
29309,106278,0,2,
29310,106278,1,2,simpson
29312,106278,0,0,
29313,106278,0,0,
29321,106278,0,0,
29322,106278,0,0,
29323,106279,0,1,
29328,106281,0,1,
29329,106281,0,0,
29332,106283,0,0,
29341,106285,0,2,
29342,106286,0,2,
29349,106288,0,0,
29351,106288,0,0,
29352,106289,0,1,
29354,106289,0,1,
29358,106290,0,1,
29360,106290,1,1,dedwalt
29361,106291,1,1,dewalt
29364,106291,1,1,dewalt
29365,106291,1,1,dewalt
29366,106291,1,1,dewalt
29367,106291,0,1,
29369,106291,0,1,
29372,106291,0,1,
29373,106292,0,3,
29374,106292,0,0,
29375,106293,0,1,
29378,106293,0,1,
29381,106293,0,1,
29382,106293,0,0,
29384,106294,1,1,moen
29390,106297,1,1,moen
29391,106297,1,1,moen
29393,106297,0,0,
29396,106297,0,2,
29399,106297,0,1,
29401,106297,0,1,
29403,106297,0,1,
29405,106297,0,2,
29408,106298,0,2,
29410,106299,0,1,
29415,106300,0,1,
29416,106300,1,1,masonite
29417,106300,0,1,
29418,106300,0,0,
29419,106300,0,2,
29421,106302,0,2,
29423,106304,0,1,
29424,106304,0,0,
29430,106305,0,1,
29434,106306,0,1,
29437,106306,0,1,
29438,106307,0,1,
29450,106307,0,1,
29452,106308,0,1,
29455,106310,0,1,
29462,106312,0,2,
29463,106312,0,2,
29467,106315,0,2,
29475,106316,1,2,rustoleum
29477,106318,1,2,transormations
29481,106319,0,1,
29482,106319,0,1,
29483,106320,0,0,
29492,106323,0,1,
29493,106324,0,1,
29498,106325,0,1,
29501,106326,0,1,
29502,106326,0,1,
29504,106328,0,0,
29505,106329,0,0,
29506,106329,0,0,
29507,106330,0,1,
29509,106330,0,1,
29513,106330,0,0,
29516,106331,0,0,
29518,106332,0,0,
29520,106332,0,1,
29521,106332,0,1,
29523,106334,0,1,
29524,106334,0,1,
29529,106337,0,0,
29533,106339,0,3,
29539,106342,0,0,
29540,106342,0,0,
29541,106342,0,0,
29545,106343,0,0,
29546,106343,0,0,
29551,106344,1,3,rubbermaid
29564,106345,0,1,
29568,106345,0,1,
29577,106347,1,1,lightshow
29578,106347,1,1,lights
29581,106347,0,0,
29583,106347,0,0,
29585,106347,0,3,
29587,106347,1,3,continuos
29595,106351,0,3,
29596,106351,0,3,
29602,106351,1,3,steel
29606,106352,0,3,
29613,106356,0,2,
29614,106356,0,1,
29629,106360,0,1,
29634,106364,0,1,
29639,106366,0,1,
29643,106370,0,1,
29644,106370,0,1,
29646,106370,0,1,
29650,106371,0,0,
29652,106371,0,0,
29653,106372,0,1,
29654,106373,1,1,eureka
29658,106374,0,1,
29661,106375,0,0,
29665,106377,0,1,
29669,106380,0,1,
29674,106382,0,2,
29676,106384,0,0,
29683,106386,0,0,
29707,106392,0,1,
29710,106393,0,1,
29712,106393,0,1,
29716,106394,0,1,
29720,106395,1,1,quick
29721,106395,0,0,
29725,106398,1,1,lutron
29728,106399,0,1,
29735,106403,0,1,
29749,106407,0,2,
29753,106407,0,2,
29756,106409,0,2,
29760,106411,0,1,
29762,106412,1,1,eaton
29765,106413,0,1,
29766,106413,0,0,
29771,106415,0,0,
29782,106420,0,0,
29787,106420,1,3,devices
29788,106421,0,0,
29789,106421,0,1,
29790,106422,0,1,
29794,106424,0,0,
29798,106425,0,0,
29799,106426,2,2,liquid nail
29801,106426,0,2,
29803,106427,0,2,
29806,106428,0,1,
29808,106428,1,1,pavers
29810,106429,0,1,
29813,106430,1,1,pavers
29820,106431,0,2,
29829,106431,0,0,
29831,106432,0,0,
29832,106432,0,0,
29836,106433,0,2,
29839,106434,0,2,
29841,106436,0,2,
29844,106437,0,2,
29849,106440,0,2,
29850,106440,0,2,
29854,106442,1,2,commercial
29856,106442,0,2,
29857,106442,0,0,
29858,106442,0,1,
29863,106443,0,1,
29867,106444,0,1,
29873,106446,0,0,
29882,106447,0,0,
29888,106449,0,0,
29890,106450,0,0,
29892,106451,0,1,
29899,106452,0,1,
29904,106454,0,2,
29905,106455,0,1,
29911,106457,0,1,
29924,106461,0,0,
29925,106462,1,1,closetmaid
29926,106462,1,1,closetmaid
29927,106462,0,1,
29932,106463,0,0,
29933,106464,0,0,
29935,106464,0,1,
29936,106464,0,1,
29937,106464,0,1,
29940,106464,0,2,
29941,106464,0,2,
29942,106465,0,0,
29945,106467,0,0,
29955,106470,0,1,
29956,106470,0,1,
29958,106471,0,0,
29960,106473,0,0,
29964,106474,0,0,
29965,106474,0,2,
29967,106474,0,2,
29975,106475,1,2,lights
29980,106476,1,2,light
29984,106477,1,2,light
29987,106477,0,1,
29989,106477,0,1,
29990,106477,0,0,
29991,106477,0,1,
29994,106478,0,1,
29995,106478,0,1,
29998,106478,0,1,
30003,106479,0,1,
30005,106480,0,1,
30007,106480,2,4,mtd parts
30008,106480,0,4,
30009,106481,0,0,
30012,106481,0,0,
30015,106482,0,0,
30016,106483,1,1,ariens
30018,106484,0,1,
